video_id,video_link,channel_id,query,title,description,channel,published_at,subscriber_count,tags,view_count,like_count,comment_count,engagement_score
73kAWUBWuwU,https://www.youtube.com/watch?v=73kAWUBWuwU,UCjaWY3w6Buo0eq7NdXKsroQ,cordless drill projects,Metal Roof Screw Installation | Fast &amp; Precise Roofing Technique.,"Title: Metal Roof Screw Installation | Fast & Precise Roofing Technique Description/Narration: Wait, don't skip first guys!",LifeFrame Studio,2026-05-28T13:00:25Z,90400,,3778,7,0,3848
gufGPR8cgQM,https://www.youtube.com/watch?v=gufGPR8cgQM,UCYQ3utUKDWA8ekHBgY7ozuQ,impact driver uses,🔋 Use a TERMINAL BLOCK to Revive Your Drill Battery! Watch What Happens 😱,Hello everyone! You're watching: “Use a TERMINAL BLOCK to Revive Your Drill Battery! Watch What Happens ” A creative DIY ...,Inventor 79,2026-05-14T11:30:36Z,385000,"drill battery repair, terminal block battery trick, revive drill battery, diy battery restoration, battery fix at home, DIY ideas, Do it yourself, INVENTOR 79, DIY projects, life hacks, tips and tricks, creative ideas, how to make, recycling, craft, inventions, idea, Old Batteries, Battery Reuse, Battery Restoration, DIY Battery Trick, Inventor 79",3224,53,3,3814
PbMO4eEhkGg,https://www.youtube.com/watch?v=PbMO4eEhkGg,UCAmgh-a9jU0NLg9F4UDvmGw,furniture restoration,3 Furniture Restorations - YOU pick the winner!,"In this video, I'm taking on three furniture restoration projects, each with a completely different approach—You don't want to miss ...",Jeremy Duvall // ReCraft Interiors,2026-04-03T21:49:14Z,2930,"furniture restoration, furniture refinishing, diy furniture flip, before and after furniture, vintage furniture makeover, wood furniture restoration, furniture makeover, refinished furniture, flipping furniture, mid century furniture restoration, furniture flip before after, woodworking projects, diy home projects, furniture transformation, restore furniture",1911,162,11,3751
S-uDC1jHL2s,https://www.youtube.com/watch?v=S-uDC1jHL2s,UCQicyI5b1cL2TxxP6PCX4TA,DIY power tools trends,This Makes ANY Door Hinge Easy to Fit,Available at ITS: https://its.co.uk/pd/trend-h-jig-d6-anydoor-hinge-jig-kit-_trehjigd6.htm Take the hassle out of fitting door hinges ...,ITS,2026-03-21T12:00:51Z,24100,"its, its london, tools, power tools, makita, dewalt, milwaukee, tool review, trade, diy",3047,38,4,3507
yLnPcJOZu-s,https://www.youtube.com/watch?v=yLnPcJOZu-s,UCfLe_A4mMCbOHoZxn6D_WYw,woodworking power tools projects,This Woodworking Tool Cuts Like a Beast! 🔥🪵 #tools #woodworking,"Watch this powerful woodworking tool make a smooth and precise cut through solid lumber! ⚡ Whether you're a DIY enthusiast, ...",Tools Log,2026-05-30T11:02:51Z,39200,"Tools Log, tools log, woodworking, woodworking tools, power tools, carpentry, wood cutting, circular saw, woodworking projects, diy woodworking, woodworking techniques, woodworking tips, woodworking shop, woodworking crafts, woodworker, carpentry tools, wood cutting tools, precision cutting, woodworking machine, workshop tools, diy projects, home improvement, woodworking skills, woodworking hacks, satisfying woodworking",3210,18,1,3410
o-BGMkEbJQ8,https://www.youtube.com/watch?v=o-BGMkEbJQ8,UCAmgh-a9jU0NLg9F4UDvmGw,dresser makeover,This Makeover Could Have Gone Very Wrong,"This video details a complete furniture makeover, taking a dresser from forgotten to a stunning showpiece. Watch the full DIY ...",Jeremy Duvall // ReCraft Interiors,2026-05-17T19:05:13Z,2930,"furniture restoration, furniture makeover, diy dresser, diy furniture makeover, facebook marketplace flip, how to paint furniture, facebook marketplace",1407,149,25,3397
wOToNATsZFU,https://www.youtube.com/watch?v=wOToNATsZFU,UCx6zf7Ziu27ZMt5I766cNWQ,carving project ideas,Wood Design Masterpiece,"Welcome to our woodworking channel where creativity meets craftsmanship. We share smart woodworking ideas, useful DIY ...",FIXLT FORGE,2026-05-28T06:00:20Z,32900,"wood carving art, woodworking process, carving wood by hand, satisfying carving, wood craftsmanship, DIY",3251,6,0,3311
f36MCXSvJ-Q,https://www.youtube.com/watch?v=f36MCXSvJ-Q,UCrzFIb07hYMhMguR1G0ZtOw,carving project ideas,Crazy Pallet Transfor  An Unbelievable One of a Kind Design by a 65 Year Old Carpenter,"Nobody expected pallet wood to turn into a trash bin this smart… At first, this looked like a simple woodworking project. But after ...",Woodworking Manual Art,2026-05-29T13:17:01Z,93600,"smart trash bin from pallet wood, crazy woodworking transformation, hidden lid trash bin diy, modern wooden trash can ideas, functional pallet wood projects, smart trash bin diy, wooden trash bin, pallet wood project, smart woodworking ideas, diy trash can, creative woodworking, hidden mechanism diy, woodworking transformation, outdoor trash bin diy, modern wood design, space saving ideas, functional woodworking, woodworking projects, viral woodworking, smart home diy",2700,46,2,3200
Qma892M9YRE,https://www.youtube.com/watch?v=Qma892M9YRE,UC1o0rVEb5M08XZ1gDFSlSIA,thrift flip,DIY Planter Glow Up Using Jewelry You Already Have | Easy Thrift Flip,LIKE MY CONTENT? Buy me a coffee: https://www.buymeacoffee.com/laughcrydiy SIGN UP FOR MY EMAIL LIST: ...,LaughCryDIY,2026-05-30T07:00:24Z,46700,"diy home decor, home decor, do it yourself, diy decor, planter, old planter makeover, plastic planter makeover, plastic pot makeover, plant decoration, plant decoration ideas, plant decoration ideas indoor, plant decor bedroom, upcycled jewelry, upcycled jewelry ideas, repurpose thrift store finds, thrift flip, plant pot makeover, thrifted decor styling, diy decorating ideas, budget friendly diy home decor, budget friendly diy, how to reuse old plant pots",663,207,23,3193
fRLEeS72nY8,https://www.youtube.com/watch?v=fRLEeS72nY8,UCAIzsmzSx9hMJZhm8o9pPfw,angle grinder projects,I Wish I Had Known This Earlier! — Cool idea from a angle grinder!,Angle Grinder Hack is an amazing DIY idea that transforms a regular angle grinder into a powerful custom cutting tool. This Angle ...,TOP1 DIY GLOBAL,2026-05-19T11:01:57Z,200,"angle grinder hack, angle grinder diy, angle grinder idea, diy angle grinder tool, cool idea from angle grinder, homemade cutting tool, diy inventions, workshop hacks, homemade machine, angle grinder attachment, diy power tools, genius diy ideas, tool modification, cutting tool diy, metal cutting diy, amazing diy ideas, workshop invention, homemade engineering, diy machine, creative diy projects, satisfying diy, power tools diy, metalworking diy, TOP1 DIY GLOBAL",2871,12,10,3191
6uDthUhe5Y0,https://www.youtube.com/watch?v=6uDthUhe5Y0,UCMIdEQ0fgPiaFJBk3a1h4sg,restoration projects,Old Wooden Window Restoration and Glass Sealing Process | Satisfying DIY Repair,Title: Old Wooden Window Restoration & Glass Sealing Process | Satisfying DIY Repair Description: Watch the satisfying ...,DIY Wood Skills,2026-05-30T05:00:36Z,71500,,3058,9,0,3148
_mWCCIl6XW4,https://www.youtube.com/watch?v=_mWCCIl6XW4,UCSxY0fo0BZzJlQDyGYTwCaQ,cordless drill projects,NEVER Buy a Drill Battery Again! Use a Tire Valve and Watch What Happens 🔋,"NEVER Buy a Drill Battery Again! Use a Tire Valve and Watch What Happens "" Don't throw away your old drill batteries!",Tool Bros,2026-03-19T15:00:00Z,55500,"diy tools, diy experiments, homemade tools, workshop diy, repair and reuse, tool hacks, metal diy, electronics diy, practical diy, toolbros diy, NEVER Buy a Drill Battery Again, Tire Valve, Drill Battery",2755,10,6,2975
_DhQpJB3ZAg,https://www.youtube.com/watch?v=_DhQpJB3ZAg,UCHVKmj85SrERW7LDX_3aEwA,furniture flip,Can I Modernize this Lane Cedar Chest? 5 Minute Flip!,Click here to watch the full length video - https://youtu.be/3exQbhkE7l0 List of supplies used - https://go.shopmy.us/p-24995027 ...,thefurnituredr by lilly ,2026-05-12T15:15:31Z,264000,"thefurnituredoctor, the furniture doctor, the furniture dr, amazon review, painted furniture, diy, mid century modern, mcm, midcentury modern, maximalist, the furniture nurse, thefurniturenurse, thefurnituredr, furnituredoctor, furniture dr, furniture doctor, furnituredr, thrift, thrifting, facebook marketplace, restoration, restoring, wood working, how to fix veneer, how to fix wood furniture",1547,103,16,2897
kQ445BvEBDA,https://www.youtube.com/watch?v=kQ445BvEBDA,UC8_QgTc9d1jxGd8POqTX5Dg,cordless drill projects,This cordless drill is a must-have! Powerful &amp; portable for all your DIY projects!,cordlessdrill #powertools #diytools #toolreview #musthavegadgets.,lytoolhub,2026-05-26T07:43:42Z,31,,2796,5,0,2846
DcE_Kup5N6o,https://www.youtube.com/watch?v=DcE_Kup5N6o,UCb8oSoPZkRq2YdQsJEhW4ZQ,restoration hacks,"❓ MAKEOVER Old Garage Again? Yes, Cozy RENOVATION! 🚗✨ #shorts #fun","Watch an amazing makeover and renovation process of an old abandoned garage! 🛠️ Step by step, the worn and outdated ...",Sunny Thimble,2026-05-30T08:30:12Z,11400,"makeover, garage, renovation, restoration, repair, transformation, design, interior, modern, cozy, cleaning, organization, decor, beforeafter, construction, rebuild, project, improvement, stylish, satisfying",2154,42,0,2574
1bJiUolJY64,https://www.youtube.com/watch?v=1bJiUolJY64,UCwTxz18ns5ppjusCTBXxuUQ,DIY power tools trends,20 Genius Tools Every DIYer Should Have In 2026,20 Genius Tools Every DIYer Should Have In 2026 If you're looking for the best new woodworking tools and cool gadgets to add ...,DIY TOOLS & EQUIPMENT,2026-04-23T13:00:04Z,76300,"diy tools, milwaukee tool, makita tools, dewalt tools, new tools, makita circular saw, new makita tools, cordless tools, electrician tools, amazon tools, power tools, construction tools, best new tools, tool comparison, tools, tool, milwaukee packout, carpenter tools, milwaukee tools, mechanic tools, milwaukee m18 fuel, makita, professional tools, new dewalt tools, milwaukee power tools, home improvement tools, makita new tools, makita xgt, best dewalt tools",2241,10,0,2341
mpYEjuHawAs,https://www.youtube.com/watch?v=mpYEjuHawAs,UC653STmCiFjeGE5Ndit7SqA,power tools latest use cases,13 NEW TOOLS On Amazon YOU DIDN&#39;T KNOW ABOUT BEFORE,13 NEW TOOLS On Amazon YOU DIDN'T KNOW ABOUT BEFORE Are you looking for the best new tools to upgrade your ...,VECTOOLS,2026-05-28T12:00:23Z,96,"New Tools On Amazon, new tools, tools, genius tools, power tools, diy, diy tools, new tools 2026, new tools 2025, milwaukee tools, milwaukee power tools, new tools harbor freight, new tools from dewalt, tool reviews, new tools and gadgets, new tools on amazon, best woodworking tools on amazon, diy tools amazon, VECTOOLS, vectools",2250,9,0,2340
jQuPI5Yu_v0,https://www.youtube.com/watch?v=jQuPI5Yu_v0,UCYjHjqsIoH-ggz7h71-YlZw,angle grinder projects,8 Billion People Amazed by the Results of This Genius Invention! Angle Grinder Conversion,"DIYHomeProjects #Creative #DIY #invented #anglegrinder Welcome everyone to my video ""8 Billion People Amazed by the ...",DIY Home Projects,2026-05-07T12:01:23Z,9840,"DIY, Invention, Inventor, Recycling, Crafts, How to Do It, USA, Americas, Instructions, Construction, Projects, Creative Tips, DIY Home Projects, DIY Projects, Life Hacks, Smart DIY Tips, Tips and tricks, Smart DIY Projects, Creative Ideas, Craft Ideas, DIY Ideas, A Shocking Invention By A 60-Year-Old Citizen, crusher, 8 Billion People Amazed by the Results of This Genius Invention, Angle Grinder Conversion, Inventor J, angle grinder.",2128,10,3,2288
-P36GBeJF9c,https://www.youtube.com/watch?v=-P36GBeJF9c,UCTzkG8Yhw1POt2srvOod_dQ,dresser makeover,From blah to BEAUTIFUL dresser makeover 💫,"After my client saw me do a similar piece, she brought me hers! It's a very nice, tall dresser with ample storage, but because she ...",Perfectly Imperfect Furniture,2026-03-26T20:46:16Z,2860,,1060,96,8,2180
zO3QO8h0MXs,https://www.youtube.com/watch?v=zO3QO8h0MXs,UC6IqCusOHOC1U8G_AdmVMSw,cabinet makeover,Cabinet Makeover Must-See ✨ Boho Mediterranean DIY Transformation With Jo For Redesign! ,"This cabinet makeover is a must see! In this tutorial, Jo @Click2Restore transforms a dark, ordinary piece into a vibrant statement ...",Redesign with Prima,2026-04-06T13:01:46Z,160000,"nightstand makeover, furniture makeover, DIY furniture flip, Redesign With Prima, glam furniture makeover, painted furniture ideas, furniture upcycle project, DIY home decor ideas, luxury furniture design, furniture transformation, Stenciling, decor stencils",1241,88,2,2161
jc-pNgzlSzw,https://www.youtube.com/watch?v=jc-pNgzlSzw,UCrj9GHWLCq-ONuyPMZjt8Nw,restoration projects,Abandoned Giant Komatsu Wheel Loader Restoration | Complete Engine Rebuild &amp; First Start After Years,Welcome to the Restorations Skills channel! Abandoned Giant Komatsu Wheel Loader Restoration | Complete Engine Rebuild ...,Restorations Skills,2026-05-28T11:15:23Z,25200,"restoration, extreme restoration, full restoration, car restoration, truck restoration, engine restoration, Komatsu wheel loader restoration, abandoned wheel loader, heavy equipment restoration, diesel engine rebuild, Komatsu engine rebuild, construction equipment restoration, extreme restoration project, first start after years, rusted machinery restoration, wheel loader rebuild, abandoned heavy machinery, full engine overhaul",1563,48,2,2083
HrFrB7PH_BY,https://www.youtube.com/watch?v=HrFrB7PH_BY,UCc0cznwTHke9u2MdNGLoA7w,DIY power tools trends,Building a Powerful 12V 100Ah LiFePO4 Battery Pack – Step by Step!,Building a Powerful 12V 100Ah LiFePO4 Battery Pack – Step by Step! Get Daly BMS from here Shopify Store： ...,DIY Electrix,2026-05-30T06:14:12Z,66600,"how to make 24v battery, how to make battery pack, how to make lithium battery pack, how to make a diy 12v battery pack fast!, how to make 12v lithium ion battery pack, how to make lithium phosphate battery pack, how to make 24v electric cycle battery at home, how to make 6s battery, how to make 12v battery charger, how to make a 12v battery charger, how to connect 4 12v batteries to make 24v, how to connect two 12v batteries to make 24v, 24v 100ah lifepo4 battery, 24v 100ah",1609,47,0,2079
OFBM2sOpMbw,https://www.youtube.com/watch?v=OFBM2sOpMbw,UC3tLwDmRMugH4sp5YfCmf1w,impact driver uses,1/4 vs 3/8 vs 1/2 Impact Wrenches: Which One Do You Actually Need?,"Are you confused by 1/4-inch, 3/8-inch, and 1/2-inch impact wrenches? We break down exactly what each drive size is used for in ...",The 2-Minute Mechanic™,2026-03-23T00:00:33Z,23300,,1921,15,0,2071
vXdFGZx1_Uw,https://www.youtube.com/watch?v=vXdFGZx1_Uw,UCMIdEQ0fgPiaFJBk3a1h4sg,rotary hammer drill uses,Concrete Wall Drilling Near Rebar – Professional Construction Technique Tutorial,Title: Concrete Wall Drilling Near Rebar – Professional Construction Technique Tutorial Description: This video demonstrates ...,DIY Wood Skills,2026-03-23T05:00:58Z,71500,,1932,4,0,1972
ozGveLdBAcc,https://www.youtube.com/watch?v=ozGveLdBAcc,UCYaJDhpUCCNj3E7bZdxQw_g,dresser makeover,A DIY - Magpie Makeover of a thrifted Doll Dresser,"Hello Magpies, This is a Magpies Makeover! I thrifted this doll dresser from an estate sale and I'm going to DIY it to make it junky ...",My Thrifted Home,2026-05-09T18:00:06Z,3740,"DIY, Flip, Thrift flip, Thrift DIY, Makeover, Thrifted decor, Vintage decor, Thrifted vintage, DIY decor, Thrifted DIY",1037,0,44,1917
ezN9UqNVmoY,https://www.youtube.com/watch?v=ezN9UqNVmoY,UCmA3SvhlxcN2CdMlYbwfA7w,construction power tool hacks,No Measuring Needed Anymore,"This simple wood spacer trick makes fence and wall installations faster, cleaner, and more consistent. No repeated measuring, no ...",Wow Simple Hacks,2026-05-29T22:53:06Z,5700,"wood spacer trick, fence spacing hack, DIY woodworking, carpentry tips, perfect board spacing, woodworking hack, builder tricks, fence installation, wood alignment tool, no measuring hack",1720,10,0,1820
oQQhG7X4R0c,https://www.youtube.com/watch?v=oQQhG7X4R0c,UC4tqBsMBnCPEw23FzfND4AQ,cabinet makeover,"POV: Your bathroom needs an update, but not a full remodel. 🙌 #home #interiordesign","A cabinet reface, new shaker doors, and updated hardware completely transformed this space without the cost of replacing ...",Xpress Cabinet Doors,2026-05-29T15:47:42Z,137,,1658,14,0,1798
KFxtIyrPyIw,https://www.youtube.com/watch?v=KFxtIyrPyIw,UC7f2OkyZEc4asTEtWMpPxag,rotary hammer drill uses,Testing the Rotary Hammer Drill 🔥 Is It Actually Powerful? #diytools #homerepair,Today I'm testing out this rotary hammer drill to see how it performs in a real drilling test. No fancy setup — just a straightforward ...,Tumto Builds,2026-03-13T10:29:27Z,3,,1650,12,0,1770
tk5xQ49QzXg,https://www.youtube.com/watch?v=tk5xQ49QzXg,UCftgtvJuqbj5ZK-MuuxKhMw,DIY power tools trends,20 Mind-Blowing Amazon Tools You NEED to See (2026) 🤯,These Amazon Tools Are Breaking the Internet in 2026! You won't believe how powerful (and oddly satisfying) these tools are…,Chop Busters,2026-04-22T23:15:03Z,1490000,"tools, kitchen tools, amazing tools on amazon, amazing tools, new tools 2023, diy tools homemade, diy tools, diy tools ideas, new diy tools, new tools 2024, power tools, new makita tools, diy tools organizer, woodworking tools, professional contracting tools, new tools, dewalt tools, new tools for construction, homemade tools, tools homemade, new power tools, new tools ideas, cordless tools, new dewalt tools, homemade tools ideas, cordless power tools",1482,28,0,1762
